TMRCA	Mean  = 1.133657	Stdev = 0.382223	95%CI = 0.538155 2.058979
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	226.838000	224.569622	231.096341	228.785382
2	109.988000	215.576484	120.764398	236.698225
3	71.852000	209.089326	75.287420	219.086399
4	52.218000	200.517116	74.199146	284.924719
5	42.793000	203.266750	36.069865	171.331860
6	35.709000	201.398755	33.756597	190.387203
7	28.040000	182.540406	29.585464	192.601382
8	25.926000	190.815363	31.599479	232.572166
9	22.264000	182.342151	28.252868	231.390978
10	19.928000	179.352000	28.551007	256.959059
11	16.007000	156.708529	26.292285	257.401469
12	14.701000	155.242566	23.507791	248.242280
13	14.776000	167.116566	26.961728	304.937148
14	14.193000	170.883719	25.713011	309.584640
15	14.480000	184.620000	27.901866	355.748789
16	12.024000	161.602555	25.236488	339.178384
17	9.437000	133.156067	19.156644	270.300237
18	11.711000	172.854363	24.276219	358.316998
19	10.138000	156.023823	24.946408	383.925231
20	8.398000	134.368000	20.168301	322.692812
21	8.716000	144.598441	22.997353	381.526091
22	7.273000	124.804679	18.561223	318.510586
23	8.080000	143.096793	20.105318	356.065172
24	7.445000	135.796798	20.400568	372.106354
25	7.648000	143.400000	20.350731	381.576204
26	7.927000	152.515478	22.092391	425.057594
27	7.176000	141.438953	22.249586	438.539319
28	7.901000	159.284159	21.704015	437.552940
29	5.445000	112.112551	15.831791	325.976594
30	6.838000	143.598000	21.707440	455.856249
31	7.117000	152.232626	23.490021	502.451537
32	7.129000	155.127042	22.344880	486.224594
33	5.477000	121.096473	19.834134	438.532704
34	5.714000	128.222163	19.142483	429.557317
35	6.021000	136.977750	18.094086	411.640461
36	5.083000	117.112325	15.842762	365.017239
37	5.879000	137.039487	19.194082	447.414035
38	5.052000	119.025117	17.369657	409.229111
39	5.549000	132.010715	21.117423	502.383520
40	4.913000	117.912000	18.446672	442.720130
41	4.568000	110.499922	15.779746	381.712059
42	5.180000	126.184803	19.880111	484.279510
43	5.138000	125.932381	19.554573	479.282597
44	4.597000	113.270077	18.177652	447.897327
45	4.817000	119.220750	20.122983	498.043830
46	4.984000	123.802561	17.037959	423.222906
47	3.922000	97.697019	14.078783	350.702487
48	3.577000	89.281917	12.658923	315.966687
49	4.682000	117.003179	17.110045	427.580004
50	2.556000	127.800000	17.163842	858.192084
