TMRCA	Mean  = 1.192396	Stdev = 0.406335	95%CI = 0.565530 2.140390
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	39941.520000	39542.105181	-nan	-nan
2	19778.010000	38764.900354	-nan	-nan
3	12795.882000	37236.017718	-nan	-nan
4	9308.772000	35745.683681	-nan	-nan
5	7527.684000	35756.499000	-nan	-nan
6	6392.858000	36055.718266	-nan	-nan
7	5215.902000	33955.523214	-nan	-nan
8	4228.029000	31118.294005	-nan	-nan
9	3996.358000	32730.170343	-nan	-nan
10	3721.355000	33492.195000	-nan	-nan
11	3327.592000	32577.125553	-nan	-nan
12	2843.029000	30022.387433	-nan	-nan
13	2633.784000	29788.098145	-nan	-nan
14	2379.220000	28645.808709	-nan	-nan
15	1938.897000	24720.936750	-nan	-nan
16	1782.608000	23958.250772	-nan	-nan
17	2153.562000	30386.759081	-nan	-nan
18	1984.149000	29286.039694	-nan	-nan
19	1811.629000	27880.970932	-nan	-nan
20	1945.060000	31120.960000	-nan	-nan
21	1813.335000	30083.227927	-nan	-nan
22	1588.381000	27256.617718	-nan	-nan
23	1528.975000	27078.145850	-nan	-nan
24	1437.670000	26223.100471	-nan	-nan
25	1491.497000	27965.568750	-nan	-nan
26	1395.015000	26840.088281	-nan	-nan
27	1324.828000	26112.358667	-nan	-nan
28	1237.956000	24957.192771	-nan	-nan
29	1376.733000	28346.932680	-nan	-nan
30	1418.733000	29793.393000	-nan	-nan
31	1108.047000	23701.124654	-nan	-nan
32	1184.412000	25772.805391	-nan	-nan
33	1140.846000	25224.105756	-nan	-nan
34	1150.814000	25824.266775	-nan	-nan
35	999.476000	22738.079000	-nan	-nan
36	958.899000	22093.033838	-nan	-nan
37	1162.334000	27094.004919	-nan	-nan
38	1178.396000	27763.009131	-nan	-nan
39	1102.392000	26225.906689	-nan	-nan
40	931.990000	22367.760000	-nan	-nan
41	922.246000	22309.131233	-nan	-nan
42	926.117000	22560.210685	-nan	-nan
43	913.797000	22397.164679	-nan	-nan
44	962.413000	23713.855733	-nan	-nan
45	861.234000	21315.541500	-nan	-nan
46	844.970000	20989.054929	-nan	-nan
47	919.554000	22906.090000	-nan	-nan
48	878.700000	21932.351196	-nan	-nan
49	909.083000	22717.983962	-nan	-nan
50	654.843000	32742.150000	-nan	-nan
