TMRCA	Mean  = 1.182355	Stdev = 0.408430	95%CI = 0.542488 2.080252
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	228.200000	225.918002	231.244965	228.932519
2	113.480000	222.420804	120.193294	235.578862
3	69.460000	202.128606	74.233067	216.018232
4	52.888000	203.089915	74.461515	285.932217
5	40.923000	194.384250	33.238018	157.880585
6	37.198000	209.796715	35.719864	201.460031
7	30.154000	196.302547	32.970431	214.637517
8	25.475000	187.496003	31.036892	228.431528
9	21.579000	176.732001	27.554147	225.668452
10	20.014000	180.126000	29.644875	266.803876
11	18.213000	178.305269	27.626343	270.461903
12	15.693000	165.718087	25.292577	267.089629
13	15.597000	176.402077	26.921987	304.487682
14	14.012000	168.704479	26.634625	320.680880
15	13.838000	176.434500	28.217051	359.767398
16	13.170000	177.004794	27.218265	365.813468
17	10.444000	147.364836	23.345875	329.410290
18	11.633000	171.703083	28.038696	413.851159
19	9.794000	150.729663	22.866711	351.918684
20	8.802000	140.832000	21.958392	351.334268
21	9.539000	158.252011	22.523761	373.669204
22	7.280000	124.924799	19.423153	333.301303
23	7.983000	141.378923	22.691488	401.866230
24	7.720000	140.812798	20.529663	374.461056
25	8.221000	154.143750	21.615814	405.296507
26	9.280000	178.547198	26.505285	509.961670
27	7.466000	147.154853	22.629382	446.025103
28	5.945000	119.851199	18.262571	368.173429
29	7.671000	157.945891	23.877414	491.635962
30	7.636000	160.356000	24.541471	515.370886
31	6.572000	140.575076	20.767766	444.222508
32	5.606000	121.986561	18.203025	396.097829
33	6.505000	143.825554	20.489993	453.033752
34	6.502000	145.904883	22.011372	493.935197
35	4.854000	110.428500	15.295968	347.983282
36	5.372000	123.770885	18.753915	432.090206
37	5.216000	121.584957	19.369681	451.507247
38	5.830000	137.354797	20.321961	478.785369
39	5.835000	138.814655	18.906381	449.782822
40	6.228000	149.472000	20.621476	494.915418
41	3.283000	79.415772	13.175679	318.719676
42	6.144000	149.667844	21.119406	514.468724
43	4.852000	118.922521	17.890337	438.492166
44	7.440000	183.321595	25.319903	623.882403
45	4.667000	115.508250	20.029461	495.729149
46	5.926000	147.201841	20.232496	502.575205
47	6.539000	162.886489	22.636716	563.880597
48	5.554000	138.627835	21.198218	529.107491
49	4.804000	120.051959	17.235447	430.713815
50	2.362000	118.100000	15.320629	766.031458
