TMRCA	Mean  = 1.177161	Stdev = 0.402436	95%CI = 0.566817 2.090002
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	231376.832000	229063.065887	-nan	-nan
2	115945.360000	227252.910023	-nan	-nan
3	72309.504000	210420.662846	-nan	-nan
4	56104.924000	215442.903344	-nan	-nan
5	42886.488000	203710.818000	-nan	-nan
6	35408.624000	199704.634632	-nan	-nan
7	29161.892000	189843.923595	-nan	-nan
8	27138.796000	199741.542183	-nan	-nan
9	22433.988000	183734.352306	-nan	-nan
10	19231.840000	173086.560000	-nan	-nan
11	17855.350000	174803.875819	-nan	-nan
12	17093.886000	180511.443333	-nan	-nan
13	14577.678000	164873.544297	-nan	-nan
14	14389.111000	173244.895891	-nan	-nan
15	12009.663000	153123.203250	-nan	-nan
16	11506.441000	154646.562212	-nan	-nan
17	11926.921000	168288.851215	-nan	-nan
18	11449.139000	168989.294260	-nan	-nan
19	10700.756000	164684.638514	-nan	-nan
20	9432.296000	150916.736000	-nan	-nan
21	11086.098000	183918.367512	-nan	-nan
22	10498.854000	180160.333038	-nan	-nan
23	7305.748000	129384.790391	-nan	-nan
24	9018.408000	164495.759856	-nan	-nan
25	7670.768000	143826.900000	-nan	-nan
26	6934.298000	133415.891933	-nan	-nan
27	7632.620000	150438.933212	-nan	-nan
28	9956.934000	200731.787921	-nan	-nan
29	8586.846000	176803.160450	-nan	-nan
30	6749.315000	141735.615000	-nan	-nan
31	5544.057000	118587.375846	-nan	-nan
32	6316.160000	137439.643046	-nan	-nan
33	6386.319000	141201.516988	-nan	-nan
34	6054.301000	135858.517673	-nan	-nan
35	6697.891000	152377.020250	-nan	-nan
36	7173.111000	165268.484007	-nan	-nan
37	5923.175000	138069.206087	-nan	-nan
38	5710.437000	134537.892670	-nan	-nan
39	5196.110000	123615.461657	-nan	-nan
40	4668.827000	112051.848000	-nan	-nan
41	5705.023000	138004.509417	-nan	-nan
42	5960.958000	145208.940518	-nan	-nan
43	5780.741000	141685.963233	-nan	-nan
44	4973.497000	122546.963044	-nan	-nan
45	6931.324000	171550.269000	-nan	-nan
46	4733.241000	117573.707162	-nan	-nan
47	5575.369000	138882.440939	-nan	-nan
48	6326.836000	157917.820768	-nan	-nan
49	5137.438000	128384.574444	-nan	-nan
50	2203.261000	110163.050000	-nan	-nan
