TMRCA	Mean  = 1.180065	Stdev = 0.405837	95%CI = 0.543272 2.060914
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	260602.032000	257996.014165	-nan	-nan
2	128231.424000	251333.595932	-nan	-nan
3	83100.808000	241823.358413	-nan	-nan
4	60422.772000	232023.439294	-nan	-nan
5	50368.284000	239249.349000	-nan	-nan
6	41043.632000	231486.079000	-nan	-nan
7	35232.580000	229364.103864	-nan	-nan
8	28878.308000	212544.350736	-nan	-nan
9	23634.168000	193563.826003	-nan	-nan
10	21731.020000	195579.180000	-nan	-nan
11	21877.774000	214183.406625	-nan	-nan
12	17211.452000	181752.940342	-nan	-nan
13	16599.037000	187735.115435	-nan	-nan
14	16658.833000	200572.348685	-nan	-nan
15	14801.543000	188719.673250	-nan	-nan
16	15724.490000	211337.139002	-nan	-nan
17	15915.516000	224567.925296	-nan	-nan
18	11634.393000	171723.643343	-nan	-nan
19	12000.446000	184686.868060	-nan	-nan
20	11844.965000	189519.440000	-nan	-nan
21	9920.850000	164586.903014	-nan	-nan
22	9498.530000	162994.773351	-nan	-nan
23	9866.795000	174740.930417	-nan	-nan
24	11561.192000	210876.139434	-nan	-nan
25	9430.972000	176830.725000	-nan	-nan
26	9027.321000	173685.653974	-nan	-nan
27	8633.628000	170168.799976	-nan	-nan
28	10235.185000	206341.328038	-nan	-nan
29	8817.455000	181551.399795	-nan	-nan
30	7839.196000	164623.116000	-nan	-nan
31	8305.723000	177659.409901	-nan	-nan
32	6566.436000	142885.648863	-nan	-nan
33	8080.734000	178665.033672	-nan	-nan
34	6782.703000	152203.858942	-nan	-nan
35	5903.529000	134305.284750	-nan	-nan
36	6296.603000	145073.738885	-nan	-nan
37	7508.866000	175031.662450	-nan	-nan
38	6759.155000	159245.688190	-nan	-nan
39	7635.967000	181659.661921	-nan	-nan
40	4962.234000	119093.616000	-nan	-nan
41	4865.232000	117689.964678	-nan	-nan
42	6671.232000	162511.215592	-nan	-nan
43	6148.024000	150688.069647	-nan	-nan
44	4486.864000	110556.326221	-nan	-nan
45	6218.620000	153910.845000	-nan	-nan
46	6284.267000	156101.193239	-nan	-nan
47	5654.796000	140860.967497	-nan	-nan
48	5448.972000	136006.336131	-nan	-nan
49	5894.379000	147300.529861	-nan	-nan
50	2378.906000	118945.300000	-nan	-nan
