TMRCA	Mean  = 1.191488	Stdev = 0.407954	95%CI = 0.555829 2.112619
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	232757.456000	230429.883660	-nan	-nan
2	114484.864000	224390.337807	-nan	-nan
3	72843.904000	211975.766892	-nan	-nan
4	55879.468000	214577.152324	-nan	-nan
5	45159.572000	214507.967000	-nan	-nan
6	34370.344000	193848.735571	-nan	-nan
7	29832.668000	194210.675508	-nan	-nan
8	26262.656000	193293.151666	-nan	-nan
9	22950.738000	187966.534589	-nan	-nan
10	20639.016000	185751.144000	-nan	-nan
11	18317.028000	179323.703421	-nan	-nan
12	18363.624000	193919.877146	-nan	-nan
13	15524.633000	175583.605744	-nan	-nan
14	13205.974000	158999.926456	-nan	-nan
15	14537.822000	185357.230500	-nan	-nan
16	12023.067000	161590.015435	-nan	-nan
17	11055.014000	155986.243745	-nan	-nan
18	10675.888000	157576.109324	-nan	-nan
19	11693.511000	179963.138305	-nan	-nan
20	9234.490000	147751.840000	-nan	-nan
21	8783.383000	145716.325310	-nan	-nan
22	10201.458000	175057.017723	-nan	-nan
23	6729.580000	119180.855639	-nan	-nan
24	8382.334000	152893.770241	-nan	-nan
25	7132.456000	133733.550000	-nan	-nan
26	8752.249000	168393.268757	-nan	-nan
27	6620.685000	130493.695289	-nan	-nan
28	7050.344000	142134.933964	-nan	-nan
29	7427.377000	152929.693563	-nan	-nan
30	6943.617000	145815.957000	-nan	-nan
31	6697.088000	143250.708232	-nan	-nan
32	6907.216000	150301.021741	-nan	-nan
33	5412.255000	119664.961353	-nan	-nan
34	5208.415000	116876.835382	-nan	-nan
35	5861.783000	133355.563250	-nan	-nan
36	6418.289000	147877.384436	-nan	-nan
37	6033.693000	140645.380608	-nan	-nan
38	6311.003000	148687.227310	-nan	-nan
39	6076.163000	144551.923333	-nan	-nan
40	5779.902000	138717.648000	-nan	-nan
41	5852.674000	141576.187186	-nan	-nan
42	6360.512000	154942.076202	-nan	-nan
43	6780.714000	166195.301692	-nan	-nan
44	5078.286000	125128.963940	-nan	-nan
45	4804.396000	118908.801000	-nan	-nan
46	6027.103000	149713.239440	-nan	-nan
47	4309.312000	107344.961262	-nan	-nan
48	5873.959000	146614.011262	-nan	-nan
49	7200.137000	179931.421982	-nan	-nan
50	2102.477000	105123.850000	-nan	-nan
