TMRCA	Mean  = 3.556059	Stdev = 3.728797	95%CI = 0.746518 13.962625
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	251005.632000	248495.578074	-nan	-nan
2	147219.568000	288550.358896	-nan	-nan
3	96259.776000	280115.956422	-nan	-nan
4	69130.704000	265461.897426	-nan	-nan
5	58218.596000	276538.331000	-nan	-nan
6	47933.792000	270346.580480	-nan	-nan
7	45444.644000	295844.642841	-nan	-nan
8	48561.408000	357411.969364	-nan	-nan
9	60083.408000	492083.086308	-nan	-nan
10	47692.304000	429230.736000	-nan	-nan
11	29330.242000	287143.068061	-nan	-nan
12	32536.942000	343590.121173	-nan	-nan
13	25789.240000	291676.315222	-nan	-nan
14	31455.960000	378729.757200	-nan	-nan
15	25731.700000	328079.175000	-nan	-nan
16	23909.920000	321349.314767	-nan	-nan
17	29687.908000	418896.371687	-nan	-nan
18	22626.816000	333971.809339	-nan	-nan
19	28039.116000	431522.004866	-nan	-nan
20	20407.232000	326515.712000	-nan	-nan
21	24949.124000	413905.970967	-nan	-nan
22	19132.912000	328320.767001	-nan	-nan
23	27832.640000	492916.028918	-nan	-nan
24	16537.232000	301639.107895	-nan	-nan
25	22062.392000	413669.850000	-nan	-nan
26	16849.940000	324192.841743	-nan	-nan
27	29531.646000	582068.715623	-nan	-nan
28	20818.962000	419710.270743	-nan	-nan
29	16839.304000	346721.271929	-nan	-nan
30	20548.860000	431526.060000	-nan	-nan
31	14230.241000	304384.846305	-nan	-nan
32	22986.616000	500188.769421	-nan	-nan
33	15880.304000	351113.531133	-nan	-nan
34	16498.831000	370233.776451	-nan	-nan
35	18357.964000	417643.681000	-nan	-nan
36	21592.628000	497494.168889	-nan	-nan
37	20537.764000	478735.267872	-nan	-nan
38	17135.224000	403705.868289	-nan	-nan
39	25661.322000	610482.873874	-nan	-nan
40	23023.636000	552567.264000	-nan	-nan
41	11513.177000	278503.757779	-nan	-nan
42	11093.374000	270234.597411	-nan	-nan
43	14886.413000	364865.986037	-nan	-nan
44	18341.476000	451933.957445	-nan	-nan
45	16701.424000	413360.244000	-nan	-nan
46	19738.444000	490302.951972	-nan	-nan
47	12953.709000	322676.889213	-nan	-nan
48	10079.860000	251593.296372	-nan	-nan
49	18691.200000	467093.083722	-nan	-nan
50	9398.172000	469908.600000	-nan	-nan
