TMRCA	Mean  = 3.645272	Stdev = 4.473266	95%CI = 0.777793 14.348447
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	273792.256000	271054.336051	-nan	-nan
2	140927.920000	276218.728576	-nan	-nan
3	94710.952000	275608.878449	-nan	-nan
4	72838.384000	279699.388308	-nan	-nan
5	63040.504000	299442.394000	-nan	-nan
6	62409.480000	351989.458867	-nan	-nan
7	47077.032000	306471.489095	-nan	-nan
8	42722.776000	314439.637064	-nan	-nan
9	33069.028000	270835.325444	-nan	-nan
10	34743.616000	312692.544000	-nan	-nan
11	30854.936000	302069.822263	-nan	-nan
12	46738.020000	493553.510812	-nan	-nan
13	27466.140000	310642.054925	-nan	-nan
14	20443.956000	246145.229460	-nan	-nan
15	31571.524000	402536.931000	-nan	-nan
16	30093.636000	404458.455212	-nan	-nan
17	26108.606000	368392.421696	-nan	-nan
18	21895.404000	323176.168051	-nan	-nan
19	26826.280000	412856.458410	-nan	-nan
20	19666.512000	314664.192000	-nan	-nan
21	17596.174000	291920.529345	-nan	-nan
22	15803.871000	271194.423949	-nan	-nan
23	22418.132000	397025.097196	-nan	-nan
24	16055.497000	292852.261605	-nan	-nan
25	19212.586000	360235.987500	-nan	-nan
26	20409.940000	392687.240929	-nan	-nan
27	24408.184000	481085.284294	-nan	-nan
28	26819.936000	540689.905668	-nan	-nan
29	19637.640000	404339.010596	-nan	-nan
30	19345.468000	406254.828000	-nan	-nan
31	19738.518000	422206.887973	-nan	-nan
32	24278.776000	528306.171317	-nan	-nan
33	15851.683000	350480.720805	-nan	-nan
34	23987.408000	538277.448331	-nan	-nan
35	18944.930000	430997.157500	-nan	-nan
36	20197.820000	465357.791292	-nan	-nan
37	16735.948000	390114.938942	-nan	-nan
38	14941.463000	352020.860300	-nan	-nan
39	18413.040000	438046.238458	-nan	-nan
40	20207.750000	484986.000000	-nan	-nan
41	15683.860000	379392.581776	-nan	-nan
42	16629.526000	405095.263510	-nan	-nan
43	13423.660000	329013.909672	-nan	-nan
44	12916.322000	318258.166197	-nan	-nan
45	14315.357000	354305.085750	-nan	-nan
46	23457.296000	582679.236219	-nan	-nan
47	29445.844000	733495.969547	-nan	-nan
48	20934.244000	522518.711074	-nan	-nan
49	22955.126000	573648.593486	-nan	-nan
50	18446.868000	922343.400000	-nan	-nan
