TMRCA	Mean  = 32.859558	Stdev = 240.460104	95%CI = 0.918598 136.762117
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	273098.432000	270367.450284	-nan	-nan
2	30386.254000	59557.058999	-nan	-nan
3	43514.932000	126628.455855	-nan	-nan
4	23756.242000	91223.967241	-nan	-nan
5	141482.112000	672040.032000	-nan	-nan
6	97118.048000	547745.777753	-nan	-nan
7	150432.048000	979312.666911	-nan	-nan
8	34588.832000	254573.808138	-nan	-nan
9	28831.854000	236132.872162	-nan	-nan
10	20872.784000	187855.056000	-nan	-nan
11	12944.709000	126728.700616	-nan	-nan
12	14178.729000	149727.384190	-nan	-nan
13	23562.266000	266489.238347	-nan	-nan
14	21387.160000	257501.405584	-nan	-nan
15	7123.032000	90818.658000	-nan	-nan
16	9879.452000	132779.830734	-nan	-nan
17	5889.960000	83107.333578	-nan	-nan
18	34089.516000	503161.263962	-nan	-nan
19	5879.741000	90489.216009	-nan	-nan
20	10336.844000	165389.504000	-nan	-nan
21	17658.820000	292959.826495	-nan	-nan
22	22199.364000	380941.082853	-nan	-nan
23	29527.356000	522929.447727	-nan	-nan
24	15519.830000	283081.695648	-nan	-nan
25	12207.587000	228892.256250	-nan	-nan
26	41097.632000	790718.430273	-nan	-nan
27	7058.200000	139117.115538	-nan	-nan
28	22456.452000	452722.068893	-nan	-nan
29	4110.216000	84629.348067	-nan	-nan
30	24797.548000	520748.508000	-nan	-nan
31	93028.688000	1989883.579540	-nan	-nan
32	9685.931000	210765.860777	-nan	-nan
33	13423.159000	296786.053683	-nan	-nan
34	67634.464000	1517717.408281	-nan	-nan
35	10976.522000	249715.875500	-nan	-nan
36	8794.049000	202614.897011	-nan	-nan
37	6957.912000	162188.925004	-nan	-nan
38	4942.742000	116450.998880	-nan	-nan
39	7918.266000	188375.555389	-nan	-nan
40	11297.198000	271132.752000	-nan	-nan
41	6029.865000	145862.437570	-nan	-nan
42	23632.312000	575683.134744	-nan	-nan
43	4555.560000	111656.776643	-nan	-nan
44	4948.475000	121930.420980	-nan	-nan
45	15770.818000	390327.745500	-nan	-nan
46	7296.281000	181239.621153	-nan	-nan
47	9581.122000	238665.747558	-nan	-nan
48	9453.633000	235962.671025	-nan	-nan
49	45261.584000	1131086.973800	-nan	-nan
50	5622.885000	281144.250000	-nan	-nan
