TMRCA	Mean  = 36.995072	Stdev = 526.326510	95%CI = 0.918899 142.683299
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	271425.920000	268711.663389	-nan	-nan
2	150357.600000	294700.901736	-nan	-nan
3	145767.856000	424184.473471	-nan	-nan
4	146179.840000	561330.573053	-nan	-nan
5	86114.208000	409042.488000	-nan	-nan
6	118408.288000	667822.728511	-nan	-nan
7	62708.496000	408232.323313	-nan	-nan
8	95587.200000	703521.804762	-nan	-nan
9	72176.736000	591127.437553	-nan	-nan
10	137020.816000	1233187.344000	-nan	-nan
11	125675.520000	1230363.336006	-nan	-nan
12	113667.216000	1200325.848657	-nan	-nan
13	100520.000000	1136881.242180	-nan	-nan
14	76346.248000	919208.823008	-nan	-nan
15	60347.716000	769433.379000	-nan	-nan
16	155058.016000	2083979.669975	-nan	-nan
17	40763.272000	575169.753925	-nan	-nan
18	95040.680000	1402800.458553	-nan	-nan
19	24385.100000	375286.697372	-nan	-nan
20	983034.880000	15728558.080000	-nan	-nan
21	39831.036000	660796.893318	-nan	-nan
22	150420.272000	2581211.844568	-nan	-nan
23	148345.504000	2627198.740026	-nan	-nan
24	190641.824000	3477306.826126	-nan	-nan
25	69422.976000	1301680.800000	-nan	-nan
26	49357.916000	949646.292543	-nan	-nan
27	197387.456000	3890506.577046	-nan	-nan
28	109687.888000	2211307.805343	-nan	-nan
29	152290.432000	3135660.018118	-nan	-nan
30	238019.584000	4998411.264000	-nan	-nan
31	50539.608000	1081042.184273	-nan	-nan
32	73328.056000	1595618.515343	-nan	-nan
33	45589.472000	1007983.253746	-nan	-nan
34	69401.824000	1557376.967625	-nan	-nan
35	68299.528000	1553814.262000	-nan	-nan
36	39041.448000	899514.997664	-nan	-nan
37	91551.608000	2134067.933586	-nan	-nan
38	64429.364000	1517955.781431	-nan	-nan
39	177918.480000	4232680.802089	-nan	-nan
40	222026.768000	5328642.432000	-nan	-nan
41	69491.896000	1681009.001353	-nan	-nan
42	113651.640000	2768554.019767	-nan	-nan
43	31653.458000	775826.262825	-nan	-nan
44	58034.784000	1429977.042338	-nan	-nan
45	69041.760000	1708783.560000	-nan	-nan
46	154546.256000	3838929.022622	-nan	-nan
47	23081.916000	574970.524038	-nan	-nan
48	116045.704000	2896500.665597	-nan	-nan
49	38955.696000	973502.834124	-nan	-nan
50	32871.900000	1643595.000000	-nan	-nan
